station_id,0:00 ~ 1:00,1:00 ~ 2:00,2:00 ~ 3:00,3:00 ~ 4:00,4:00 ~ 5:00,5:00 ~ 6:00,6:00 ~ 7:00,7:00 ~ 8:00,8:00 ~ 9:00,9:00 ~ 10:00,10:00 ~ 11:00,11:00 ~ 12:00,12:00 ~ 13:00,13:00 ~ 14:00,14:00 ~ 15:00,15:00 ~ 16:00,16:00 ~ 17:00,17:00 ~ 18:00,18:00 ~ 19:00,19:00 ~ 20:00,20:00 ~ 21:00,21:00 ~ 22:00,22:00 ~ 23:00,23:00 ~ 24:00
101,0.25069124423963135,0.09170506912442397,0.20622119815668205,0.15460829493087558,0.17327188940092167,0.12534562211981568,0.3101382488479263,0.42972350230414746,0.5241935483870968,0.6474654377880185,0.4361751152073733,0.37672811059907835,0.4175115207373272,0.5442396313364055,0.4059907834101383,0.3709677419354839,0.3230414746543779,0.517741935483871,0.5723502304147465,0.3907834101382489,0.2887096774193548,0.21129032258064517,0.171889400921659,0.2493087557603687
102,1.0050691244239633,0.9152073732718894,0.6933179723502305,0.752073732718894,0.6288018433179724,0.4797235023041475,0.8099078341013826,0.7817972350230415,2.112672811059908,1.7516129032258063,1.3182027649769585,0.9470046082949309,1.246082949308756,1.5536866359447006,1.3910138248847925,1.3686635944700463,1.5076036866359446,1.6382488479262673,1.7046082949308756,1.5705069124423963,1.2769585253456222,1.496082949308756,1.5513824884792626,1.2161290322580647
103,0.9322580645161291,0.9156682027649771,0.8398617511520737,0.6474654377880185,0.3746543778801843,0.5506912442396313,0.5050691244239631,0.5693548387096774,0.6108294930875577,1.4403225806451614,0.9889400921658986,0.6682027649769586,0.9870967741935485,1.4195852534562212,0.9433179723502304,1.1539170506912444,1.330414746543779,1.2525345622119817,1.4403225806451614,1.3714285714285714,0.9979262672811061,0.9555299539170508,0.7907834101382489,0.7317972350230415
104,1.0463133640552997,0.7956221198156683,0.6953917050691245,0.6518433179723503,0.6315668202764977,0.3845622119815668,0.3688940092165899,0.4419354838709677,0.5622119815668203,0.6718894009216589,1.0663594470046083,0.8479262672811061,0.9142857142857144,0.9854838709677419,1.2391705069124423,1.3914746543778802,1.451152073732719,1.4529953917050693,1.887557603686636,1.697004608294931,1.2430875576036866,1.284562211981567,1.1635944700460832,1.006221198156682
105,0.7682027649769585,0.7087557603686637,0.6092165898617512,0.5228110599078342,0.32926267281106,0.2799539170506913,0.19677419354838713,0.15253456221198158,0.8820276497695854,0.43248847926267286,0.5741935483870968,0.36520737327188935,0.4705069124423963,0.5785714285714285,0.5642857142857143,0.6589861751152074,0.8071428571428572,0.7877880184331798,0.8693548387096774,0.8278801843317973,0.6755760368663595,0.7806451612903226,0.7675115207373272,0.7804147465437788
106,1.5576036866359448,1.5827188940092167,1.4790322580645163,1.0827188940092167,0.5857142857142856,0.5771889400921659,0.4748847926267281,0.48640552995391706,1.1976958525345622,0.8716589861751152,0.9631336405529953,0.8488479262672812,1.1195852534562212,1.1672811059907837,1.6497695852534564,1.8449308755760367,1.9285714285714286,2.306451612903226,2.4587557603686636,1.6548387096774193,1.5539170506912443,1.7076036866359448,1.713594470046083,1.4596774193548387
107,0.9624423963133641,0.8843317972350231,0.626036866359447,0.6366359447004608,0.5986175115207374,0.36520737327188946,0.8972350230414747,0.7601382488479262,1.1214285714285714,0.6094470046082949,0.6811059907834102,1.1917050691244242,1.3923963133640553,1.0873271889400922,1.2039170506912442,1.521889400921659,1.3391705069124424,1.7926267281105992,2.371198156682028,1.7099078341013825,1.5711981566820277,1.4384792626728111,1.4822580645161292,1.202304147465438
108,0.9152073732718895,1.0453917050691244,0.9364055299539171,0.7785714285714286,0.515668202764977,0.5642857142857143,0.4640552995391705,0.31728110599078346,0.40668202764976963,0.7518433179723503,0.5486175115207375,0.9182027649769586,0.8993087557603687,0.9546082949308755,1.4122119815668204,0.9868663594470046,1.1682027649769586,1.1078341013824886,1.355299539170507,1.3942396313364056,0.9304147465437789,1.0744239631336407,1.1465437788018433,1.1029953917050692
109,0.9737327188940093,1.0089861751152074,0.9753456221198158,0.6783410138248849,0.563594470046083,0.42465437788018434,0.36175115207373276,0.6306451612903226,0.5771889400921659,0.40529953917050693,0.5534562211981567,0.6502304147465439,0.534331797235023,0.8523041474654379,0.7663594470046085,0.7246543778801844,0.9774193548387098,0.8601382488479263,0.812672811059908,0.8877880184331797,0.9036866359447006,0.7615207373271891,0.9158986175115207,0.7668202764976959
110,0.7188940092165899,0.6324884792626728,0.3543778801843318,0.13894009216589862,0.16405529953917053,0.2370967741935484,0.3080645161290323,0.4732718894009217,0.7154377880184333,0.41543778801843323,0.30207373271889404,0.3308755760368664,0.6695852534562212,0.49216589861751153,0.43456221198156686,0.5221198156682028,0.547926267281106,0.707373271889401,0.9502304147465438,0.6557603686635946,0.4036866359447005,0.5149769585253456,0.5221198156682028,0.4589861751152074
111,0.9046082949308756,0.8193548387096775,0.8262672811059909,0.8011520737327189,0.4304147465437788,0.38456221198156687,0.2370967741935484,0.3122119815668203,0.45967741935483875,0.582258064516129,0.6983870967741936,0.5543778801843319,0.6182027649769586,0.719815668202765,0.8824884792626728,0.9361751152073733,1.1237327188940092,1.2472350230414746,0.9974654377880184,0.9645161290322581,1.0062211981566822,1.059447004608295,0.7850230414746544,0.6794930875576037
112,0.7361751152073732,0.7343317972350231,0.6373271889400922,0.43548387096774194,0.4870967741935484,0.2907834101382489,0.30737327188940095,0.29377880184331795,0.378110599078341,0.6702764976958525,0.4928571428571429,0.5601382488479263,0.809447004608295,0.9997695852534563,0.8543778801843318,1.0550691244239632,0.8912442396313365,0.9790322580645161,0.8889400921658986,0.8700460829493089,0.8200460829493088,0.9101382488479264,1.023963133640553,0.8004608294930876
113,3.185023041474654,2.9145161290322585,2.9675115207373275,2.1394009216589867,1.6115207373271891,1.1933179723502305,1.2041474654377882,1.5262672811059907,3.1027649769585253,2.362672811059908,2.6260368663594473,2.283179723502304,2.885253456221198,3.015898617511521,3.200691244239632,4.019585253456221,4.2299539170506915,4.878571428571429,7.444700460829493,6.585253456221199,5.213824884792627,4.933640552995392,5.18778801843318,3.7225806451612904
114,1.7725806451612907,1.5497695852534563,1.4963133640552997,0.8481566820276498,0.68963133640553,0.6364055299539171,0.5329493087557604,0.5608294930875577,0.6884792626728111,0.6730414746543779,0.9737327188940093,1.1244239631336406,1.2158986175115207,1.3774193548387097,1.3447004608294932,1.8847926267281108,2.067511520737327,2.1110599078341012,2.2718894009216593,1.753225806451613,1.8617511520737327,1.7569124423963136,2.511520737327189,1.886635944700461
115,1.066820276497696,1.1387096774193548,0.7025345622119816,0.8463133640552996,0.4179723502304148,0.36728110599078345,0.30368663594470047,0.5122119815668202,0.875115207373272,0.8016129032258066,0.5751152073732719,0.7267281105990784,0.7483870967741936,0.9361751152073734,1.2488479262672811,0.8071428571428572,1.0518433179723503,1.0370967741935484,1.0937788018433179,1.2165898617511521,0.6781105990783411,0.8320276497695853,1.0861751152073733,0.976036866359447
116,0.6970046082949308,0.6624423963133641,0.5034562211981567,0.4711981566820277,0.47695852534562216,0.4661290322580645,0.33732718894009217,1.540783410138249,1.5820276497695853,1.5341013824884793,1.188709677419355,0.7433179723502304,0.9506912442396314,1.0518433179723503,0.8958525345622121,1.0078341013824885,1.103225806451613,1.101382488479263,1.1437788018433181,1.1578341013824884,1.1523041474654379,1.1152073732718895,1.0571428571428572,0.8034562211981567
118,0.4612903225806452,0.5592165898617512,0.4447004608294931,0.3366359447004609,0.2891705069124424,0.2391705069124424,0.31382488479262677,0.4721198156682028,1.1398617511520737,1.0029953917050691,0.6108294930875577,0.6967741935483871,0.9308755760368663,0.771889400921659,0.7986175115207375,0.8536866359447005,0.9315668202764977,0.8815668202764977,1.1525345622119816,1.229032258064516,0.7605990783410139,0.7105990783410139,0.8700460829493089,0.586405529953917
119,0.27004608294930876,0.38963133640552994,0.27004608294930876,0.25783410138248847,0.2857142857142857,0.24423963133640555,0.2857142857142857,0.42188940092165894,1.1546082949308758,0.7034562211981568,0.4175115207373272,0.3997695852534563,0.5695852534562212,0.653225806451613,0.8200460829493088,0.6861751152073734,0.987557603686636,0.7476958525345623,0.8016129032258065,0.44769585253456223,0.35737327188940093,0.5534562211981567,0.5357142857142858,0.35737327188940093
120,0.15829493087557606,0.19055299539170506,0.26635944700460834,0.13248847926267282,0.171889400921659,0.12811059907834102,0.16405529953917053,0.47004608294930883,0.2921658986175115,0.7235023041474655,0.2870967741935484,0.3444700460829493,0.3129032258064517,0.2578341013824885,0.4018433179723503,0.3129032258064517,0.3502304147465438,0.5292626728110599,0.3947004608294931,0.32304147465437794,0.3172811059907834,0.3244239631336405,0.35875576036866363,0.2391705069124424
121,0.3,0.20115207373271893,0.14539170506912444,0.11175115207373273,0.13248847926267282,0.18755760368663593,0.39032258064516134,0.747926267281106,0.994700460829493,0.8412442396313364,0.5493087557603686,0.49124423963133645,0.4382488479262673,0.5004608294930876,0.49907834101382487,0.40299539170506915,0.6539170506912442,0.754147465437788,0.588479262672811,0.378110599078341,0.4612903225806452,0.3764976958525346,0.5663594470046083,0.3788018433179724
122,0.39539170506912447,0.36728110599078345,0.3186635944700461,0.22211981566820277,0.4066820276497696,0.2732718894009217,0.2534562211981567,0.2534562211981567,0.9345622119815669,1.36036866359447,0.8101382488479264,0.7117511520737327,0.7440092165898617,0.7182027649769585,0.5836405529953917,0.6013824884792627,0.5723502304147466,0.8334101382488479,0.9963133640552997,0.8799539170506914,0.7161290322580646,0.5163594470046082,0.31451612903225806,0.3170506912442397
123,0.315668202764977,0.4253456221198157,0.3702764976958526,0.21912442396313364,0.19976958525345623,0.23341013824884793,0.1532258064516129,0.7055299539170508,1.41036866359447,0.3451612903225807,0.6281105990783411,0.3838709677419355,0.5635944700460831,0.5760368663594471,0.6129032258064516,0.7769585253456222,0.8550691244239632,0.8435483870967742,0.9352534562211983,0.5532258064516129,0.7262672811059909,0.5737327188940093,0.42465437788018434,0.30576036866359446
124,0.4884792626728111,0.5248847926267282,0.39239631336405534,0.38894009216589864,0.311520737327189,0.2034562211981567,0.4002304147465438,0.7283410138248849,0.7585253456221199,0.7806451612903227,0.7990783410138249,0.8615207373271889,0.7440092165898617,0.9246543778801843,0.797926267281106,1.0642857142857145,1.2368663594470046,1.3735023041474654,1.286635944700461,0.8942396313364056,0.8679723502304149,0.7792626728110599,0.9652073732718894,0.9110599078341013
125,0.46751152073732716,0.4776497695852535,0.2642857142857143,0.29861751152073734,0.20760368663594475,0.502073732718894,0.4705069124423964,0.33870967741935487,0.5082949308755761,0.7622119815668204,0.8078341013824886,0.6016129032258065,0.6317972350230415,0.870967741935484,0.8163594470046083,0.7850230414746544,0.9898617511520738,1.0513824884792626,1.1230414746543778,0.844930875576037,0.8953917050691245,0.9138248847926268,0.8857142857142858,0.5960829493087558
126,0.7225806451612904,0.4942396313364055,0.45622119815668205,0.36451612903225805,0.48640552995391706,0.45622119815668205,0.6426267281105991,0.8866359447004609,1.1345622119815668,1.681336405529954,1.30184331797235,1.4029953917050693,1.3027649769585254,1.3546082949308755,1.373041474654378,1.2504608294930877,1.6057603686635946,2.008986175115208,1.7163594470046082,1.157373271889401,1.1368663594470045,1.3039170506912443,1.1025345622119818,0.9172811059907835
127,0.5207373271889402,0.3981566820276498,0.3845622119815668,0.1552995391705069,0.21774193548387097,0.1368663594470046,0.22050691244239634,0.20345622119815668,1.054147465437788,0.3654377880184332,0.47834101382488475,0.4410138248847927,0.5124423963133641,0.4741935483870968,0.3903225806451613,0.6817972350230415,0.504147465437788,0.4640552995391706,0.5034562211981567,0.5214285714285715,0.3774193548387097,0.4195852534562212,0.29654377880184335,0.4103686635944701
128,1.6944700460829494,1.1241935483870968,0.975115207373272,0.6246543778801843,0.5011520737327189,0.4986175115207374,0.5336405529953918,0.5034562211981567,0.7983870967741935,0.6811059907834103,0.8149769585253457,0.9995391705069124,1.134331797235023,1.2412442396313366,1.2917050691244238,1.5619815668202766,1.6472350230414747,1.6179723502304149,1.7506912442396314,1.5783410138248848,1.4546082949308756,1.6059907834101383,1.9458525345622122,1.5493087557603689
129,0.4382488479262673,0.4949308755760369,0.4253456221198157,0.32811059907834106,0.30506912442396317,0.28640552995391705,0.20276497695852536,0.38755760368663594,1.3101382488479265,0.6149769585253457,0.5350230414746544,0.4797235023041475,0.5122119815668202,0.704147465437788,0.7059907834101382,0.703225806451613,0.7246543778801844,1.0534562211981569,0.9264976958525345,1.0048387096774194,0.8433179723502305,0.9352534562211982,1.3294930875576036,0.8601382488479263
130,0.9518433179723502,0.7965437788018435,0.48341013824884793,0.36105990783410136,0.343778801843318,0.26866359447004606,0.4603686635944701,0.3488479262672811,0.5493087557603686,0.6631336405529955,0.591705069124424,0.4907834101382489,0.6603686635944701,0.9168202764976958,1.0246543778801844,0.9993087557603687,0.9905529953917052,1.3193548387096774,1.265668202764977,1.1230414746543778,1.0331797235023041,1.157373271889401,0.9785714285714286,0.9670506912442397
131,0.49193548387096775,0.39308755760368663,0.3845622119815668,0.3013824884792627,0.26497695852534564,0.42534562211981575,0.6387096774193548,0.7089861751152073,1.206451612903226,0.9320276497695852,0.7944700460829494,0.6587557603686636,0.769815668202765,0.9451612903225808,1.6009216589861754,0.9423963133640554,1.1866359447004609,1.1297235023041474,1.1891705069124425,0.9518433179723502,0.7656682027649769,0.6131336405529955,0.5341013824884793,0.5935483870967743
133,0.3502304147465438,0.39746543778801846,0.32165898617511524,0.21705069124423965,0.2370967741935484,0.7320276497695853,0.2900921658986175,0.45760368663594475,1.6304147465437788,0.7089861751152073,0.5509216589861752,0.5366359447004609,0.7096774193548387,0.6580645161290323,0.7412442396313366,0.7868663594470047,0.6838709677419355,0.7255760368663595,0.6981566820276499,0.7642857142857145,0.7168202764976959,0.7887096774193549,0.6529953917050693,0.3345622119815669
134,0.6559907834101383,0.5170506912442396,0.40529953917050693,0.3271889400921659,0.26359447004608294,0.22419354838709676,0.17119815668202765,0.20622119815668205,0.23986175115207375,0.38018433179723504,0.35668202764976964,0.42603686635944704,0.43341013824884794,0.4433179723502304,0.5117511520737328,0.6502304147465439,0.6852534562211983,0.6536866359447004,0.6087557603686636,0.7497695852534563,0.6771889400921659,0.6730414746543779,1.1147465437788018,0.9944700460829494
135,0.33294930875576034,0.3101382488479263,0.2357142857142857,0.15691244239631336,0.11889400921658987,0.11105990783410138,0.10806451612903226,0.09815668202764977,0.1490783410138249,0.17972350230414746,0.1576036866359447,0.23433179723502306,0.2850230414746544,0.26797235023041477,0.3292626728110599,0.4046082949308756,0.6695852534562212,0.421889400921659,0.34608294930875577,0.3852534562211982,0.39746543778801846,0.47903225806451616,0.5135944700460829,0.39677419354838717
136,0.20691244239631337,0.1382488479262673,0.1195852534562212,0.11820276497695853,0.14976958525345624,0.46105990783410145,0.11382488479262674,0.22557603686635946,0.4131336405529954,0.21267281105990785,0.22695852534562216,0.22258064516129034,0.2640552995391705,0.23410138248847928,0.265668202764977,0.23778801843317973,0.24562211981566823,0.25207373271889405,0.32142857142857145,0.24124423963133643,0.3043778801843318,0.3244239631336406,0.2055299539170507,0.13456221198156684
137,0.34285714285714286,0.27004608294930876,0.26359447004608294,0.1797235023041475,0.10092165898617514,0.12373271889400923,0.14470046082949312,0.20414746543778803,0.30506912442396317,0.21129032258064517,0.24861751152073736,0.22764976958525346,0.22764976958525346,0.3702764976958526,0.33294930875576034,0.4829493087557604,0.48986175115207375,0.35184331797235024,0.33018433179723505,0.32672811059907836,0.5456221198156682,0.3716589861751153,0.35944700460829493,0.3101382488479263
138,0.3873271889400922,0.4797235023041475,0.4025345622119816,0.26497695852534564,0.3163594470046083,0.2564516129032258,0.22903225806451616,0.42142857142857143,0.3350230414746544,0.31451612903225806,0.24562211981566823,0.3258064516129033,0.32373271889400923,0.5327188940092167,0.5283410138248849,0.5092165898617512,0.5089861751152074,0.4403225806451613,0.6866359447004609,0.469815668202765,0.44769585253456223,0.6400921658986176,0.5271889400921659,0.5011520737327189
139,0.40529953917050693,0.43110599078341016,0.24423963133640553,0.2163594470046083,0.13248847926267282,0.17258064516129035,0.19838709677419356,0.5096774193548387,0.22995391705069126,0.25921658986175117,0.4440092165898618,0.4320276497695853,0.3315668202764977,0.35529953917050694,0.44285714285714295,0.6437788018433179,0.48778801843317976,0.7576036866359447,0.5967741935483872,0.43963133640553,0.4912442396313364,0.45760368663594475,0.4993087557603687,0.4976958525345623
140,0.21129032258064517,0.21705069124423965,0.13894009216589864,0.12534562211981568,0.09101382488479262,0.07880184331797235,0.19700460829493088,0.12096774193548387,0.1912442396313364,0.2571428571428572,0.22350230414746547,0.35599078341013823,0.39539170506912447,0.45622119815668205,0.6820276497695854,0.5071428571428571,0.7576036866359448,0.7403225806451614,0.61889400921659,0.43686635944700464,0.41405529953917053,0.6562211981566821,0.48917050691244246,0.21059907834101382
141,0.3152073732718894,0.32165898617511524,0.3559907834101383,0.24147465437788018,0.11175115207373273,0.16474654377880185,0.16474654377880188,0.2751152073732719,0.3716589861751152,0.5343317972350231,0.5062211981566821,0.6165898617511522,0.5509216589861752,0.39608294930875576,0.5873271889400922,0.5002304147465438,0.6481566820276499,0.6087557603686637,1.0276497695852536,0.6258064516129033,0.5993087557603687,0.870967741935484,0.6140552995391706,0.3808755760368664
142,0.252073732718894,0.23778801843317973,0.24193548387096775,0.18986175115207377,0.14815668202764978,0.09308755760368664,0.0859447004608295,0.3202764976958526,0.5870967741935484,0.5647465437788018,0.25921658986175117,0.24493087557603688,0.37511520737327186,0.29285714285714287,0.33364055299539175,0.3529953917050691,0.39746543778801846,0.30368663594470047,0.7133640552995392,0.5161290322580645,0.5069124423963134,0.4841013824884793,0.45967741935483875,0.28917050691244245
143,0.5550691244239632,0.4025345622119816,0.3101382488479263,0.14400921658986177,0.15115207373271888,0.13248847926267282,0.31728110599078346,0.2887096774193548,0.5414746543778802,0.3064516129032258,0.44930875576036866,0.5516129032258065,0.5914746543778802,0.6576036866359447,0.6483870967741936,0.7168202764976959,0.8808755760368665,1.131336405529954,1.0564516129032258,0.6423963133640553,0.545852534562212,0.4997695852534562,0.5119815668202765,0.3559907834101383
144,0.8912442396313365,0.8315668202764978,0.6903225806451614,0.391705069124424,0.3179723502304148,0.6359447004608296,0.8350230414746544,0.9970046082949309,1.2195852534562213,1.226267281105991,0.8108294930875577,1.0377880184331798,0.9841013824884792,1.2076036866359448,1.4449308755760368,1.5071428571428571,1.5555299539170508,1.5806451612903225,2.466359447004608,1.5633640552995391,1.3605990783410138,1.2873271889400923,1.3,0.9182027649769585
145,0.3292626728110599,0.3350230414746544,0.2921658986175116,0.25921658986175117,0.22050691244239634,0.21129032258064517,0.3013824884792627,0.4317972350230415,1.0900921658986176,0.7612903225806451,0.6108294930875576,0.5993087557603687,0.5506912442396314,0.7944700460829492,0.5472350230414746,0.7509216589861751,0.7748847926267282,0.7294930875576038,1.028341013824885,0.7748847926267282,0.7062211981566822,0.5619815668202766,0.5608294930875577,0.4817972350230415
146,0.7320276497695852,1.084331797235023,0.5986175115207374,0.3824884792626729,0.3880184331797235,0.3244239631336406,0.3430875576036867,0.38525345622119817,0.6016129032258065,0.6131336405529955,0.5285714285714286,0.6179723502304149,0.7619815668202765,0.8456221198156684,0.7578341013824885,1.31036866359447,1.0018433179723503,1.1085253456221198,1.5011520737327189,0.9797235023041475,0.8400921658986176,0.8808755760368664,1.056451612903226,0.6057603686635945
147,0.3451612903225807,0.5292626728110599,0.42603686635944704,0.3258064516129032,0.2456221198156682,0.24216589861751153,0.45967741935483875,0.556221198156682,0.6202764976958526,0.8290322580645162,0.4055299539170507,0.4711981566820277,0.6193548387096774,0.8700460829493089,0.6258064516129032,0.7548387096774194,0.7269585253456222,0.6504608294930876,1.4571428571428573,0.6559907834101383,0.6437788018433179,0.7347926267281106,0.6940092165898619,0.5147465437788019
148,0.2921658986175115,0.21774193548387097,0.21129032258064517,0.1912442396313364,0.30944700460829494,0.2142857142857143,0.2564516129032258,0.6903225806451614,1.5320276497695855,0.8423963133640553,0.5709677419354839,0.5748847926267282,0.5370967741935484,0.5758064516129032,0.7626728110599079,0.6981566820276499,0.9801843317972351,0.7947004608294932,1.0290322580645161,0.7983870967741935,0.5099078341013825,0.4433179723502304,0.4018433179723503,0.33018433179723505
150,0.49562211981566817,0.46682027649769586,0.39815668202764976,0.23271889400921658,0.3271889400921659,0.2564516129032258,0.341705069124424,0.9182027649769586,0.7426267281105992,0.5951612903225807,0.5027649769585254,0.3702764976958526,0.6182027649769586,0.5055299539170508,0.5306451612903227,0.7209677419354839,0.9569124423963135,0.7642857142857145,0.6345622119815668,0.5744239631336406,0.45414746543778806,0.5370967741935484,0.5629032258064517,0.42949308755760374
151,0.42603686635944704,0.43317972350230416,0.3271889400921659,0.36082949308755763,0.39746543778801846,0.2622119815668203,0.3921658986175115,0.39262672811059907,0.9956221198156683,1.3262672811059908,0.9324884792626729,0.6338709677419355,0.8670506912442397,0.8695852534562212,0.9110599078341013,1.1391705069124425,1.1834101382488482,1.012672811059908,1.1930875576036866,0.9661290322580645,0.6617511520737328,0.6746543778801843,0.4569124423963134,0.590783410138249
152,0.8094470046082949,0.7255760368663595,0.5887096774193549,0.5852534562211982,0.7059907834101382,0.5629032258064517,0.6451612903225807,0.9320276497695854,0.9619815668202765,1.3211981566820277,1.221889400921659,1.62926267281106,1.1495391705069125,1.261290322580645,1.8900921658986176,2.410599078341014,2.0119815668202765,2.3762672811059913,1.989861751152074,1.667741935483871,1.5841013824884793,1.6126728110599078,1.6721198156682027,1.0241935483870968
153,0.5619815668202766,0.6138248847926266,0.5034562211981567,0.43824884792626734,0.3080645161290323,0.17764976958525347,0.28640552995391705,0.2493087557603687,0.9175115207373272,0.9430875576036866,0.7011520737327189,0.7041474654377882,0.8057603686635946,0.7430875576036866,0.8366359447004609,1.1578341013824884,0.8264976958525345,1.0154377880184333,1.647004608294931,1.0534562211981566,0.9202764976958526,0.7506912442396314,0.951152073732719,0.7741935483870969
154,0.872811059907834,0.8149769585253457,0.7504608294930877,0.5211981566820276,0.5269585253456222,0.7481566820276497,0.6472350230414747,0.43963133640553,1.3235023041474654,1.0610599078341014,1.1516129032258065,0.773963133640553,0.9087557603686638,1.169815668202765,1.2603686635944702,1.2516129032258065,1.1647465437788018,1.3460829493087556,1.6451612903225805,1.5497695852534563,1.2299539170506915,1.18110599078341,1.3154377880184334,0.9329493087557603
155,0.36451612903225805,0.3043778801843318,0.21198156682027652,0.17834101382488482,0.15253456221198158,0.10806451612903226,0.8064516129032259,0.99815668202765,1.4670506912442396,1.123041474654378,0.9711981566820277,0.563594470046083,0.6882488479262673,0.5235023041474655,0.6956221198156682,0.6182027649769586,0.6518433179723503,0.7691244239631336,1.0161290322580645,0.7926267281105992,0.49838709677419357,0.5887096774193549,0.6336405529953917,0.5400921658986175
156,0.38317972350230417,0.2806451612903226,0.2693548387096774,0.23778801843317973,0.17972350230414746,0.15967741935483873,0.18686635944700464,0.2228110599078341,0.5516129032258065,0.4474654377880185,0.3702764976958525,0.359447004608295,0.3451612903225807,0.39032258064516134,0.48410138248847934,0.5933179723502304,0.6758064516129032,0.6288018433179725,0.8564516129032258,0.3451612903225807,0.3451612903225807,0.36589861751152075,0.46658986175115214,0.2578341013824885
157,0.29631336405529957,0.4324884792626728,0.3172811059907834,0.30921658986175116,0.2836405529953917,0.1926267281105991,0.24354838709677418,0.6274193548387097,0.556221198156682,0.5649769585253457,0.39400921658986177,0.4433179723502304,0.6430875576036867,0.5979262672811061,0.8370967741935484,0.8829493087557605,0.6301843317972351,0.7806451612903227,0.9103686635944701,0.5543778801843319,0.5721198156682028,0.6894009216589863,0.4854838709677419,0.2988479262672811
158,0.15115207373271888,0.2283410138248848,0.2907834101382488,0.16682027649769585,0.13963133640553,0.5034562211981568,0.19400921658986175,0.5207373271889401,1.5555299539170506,0.6073732718894009,0.2548387096774194,0.4546082949308756,0.5384792626728112,0.437557603686636,0.4460829493087558,0.5578341013824886,0.40668202764976963,0.4059907834101383,0.3838709677419355,0.48479262672811063,0.39677419354838717,0.4059907834101383,0.23640552995391706,0.31935483870967746
159,0.31082949308755764,0.29861751152073734,0.2534562211981567,0.16474654377880182,0.11889400921658988,0.10092165898617513,0.22995391705069126,0.2449308755760369,0.4889400921658987,0.39976958525345624,0.3209677419354839,0.3200460829493088,0.4497695852534562,0.545852534562212,0.5184331797235023,0.5845622119815668,0.5972350230414747,0.5792626728110599,0.6138248847926268,0.3852534562211982,0.4440092165898618,0.597004608294931,0.4956221198156682,0.33018433179723505
160,0.4080645161290323,0.22350230414746547,0.16405529953917053,0.12880184331797237,0.13179723502304147,0.12534562211981568,0.10529953917050693,0.5076036866359448,0.7085253456221199,0.33870967741935487,0.33018433179723505,0.2405529953917051,0.252073732718894,0.2262672811059908,0.2741935483870968,0.2686635944700461,0.3951612903225806,0.4663594470046083,0.6495391705069125,0.3101382488479263,0.267741935483871,0.27718894009216594,0.15691244239631338,0.3451612903225807
161,0.2034562211981567,0.27511520737327194,0.15460829493087558,0.1861751152073733,0.1596774193548387,0.058755760368663604,0.08801843317972352,0.23963133640552997,0.39608294930875576,0.46612903225806457,0.2900921658986175,0.2248847926267281,0.19631336405529956,0.27142857142857146,0.2534562211981567,0.3064516129032258,0.38317972350230417,0.33156682027649775,0.2972350230414747,0.28433179723502305,0.18479262672811061,0.1532258064516129,0.2011520737327189,0.13755760368663597
162,0.33433179723502304,0.3493087557603687,0.21912442396313364,0.20184331797235025,0.27142857142857146,0.2283410138248848,0.4292626728110599,0.6200460829493089,1.207373271889401,1.102073732718894,0.5771889400921659,0.6274193548387097,0.7138248847926267,0.8633640552995392,0.7147465437788019,0.864516129032258,1.2105990783410139,1.0900921658986176,1.322119815668203,0.868663594470046,0.6831797235023042,0.5748847926267282,0.5076036866359448,0.4663594470046083
163,0.2799539170506913,0.2564516129032258,0.23986175115207375,0.17972350230414746,0.1467741935483871,0.10668202764976958,0.17119815668202765,0.26221198156682035,0.39746543778801846,0.3815668202764977,0.26428571428571435,0.3179723502304148,0.36082949308755763,0.27857142857142864,0.2785714285714286,0.3580645161290323,0.5013824884792628,0.32096774193548394,0.26497695852534564,0.18202764976958527,0.30576036866359446,0.3165898617511521,0.24423963133640553,0.19838709677419358
164,0.19262672811059908,0.31797235023041476,0.2534562211981567,0.3013824884792627,0.3702764976958526,0.17903225806451611,0.20414746543778803,0.5700460829493088,0.9854838709677419,0.3516129032258065,0.3981566820276498,0.5129032258064516,0.26843317972350234,0.30576036866359446,0.3880184331797235,0.3695852534562212,0.4970046082949309,0.41520737327188945,0.6997695852534562,0.2728110599078341,0.2785714285714286,0.1912442396313364,0.171889400921659,0.4444700460829493
165,0.4046082949308756,0.4490783410138249,0.3493087557603687,0.18410138248847926,0.2248847926267281,0.14400921658986177,0.31497695852534563,1.0191244239631336,1.1117511520737327,0.9555299539170508,0.836405529953917,0.5573732718894009,0.623041474654378,0.693778801843318,0.561520737327189,0.5384792626728111,0.6983870967741936,0.9131336405529955,0.9101382488479264,0.52926267281106,0.4195852534562212,0.5105990783410138,0.4046082949308756,0.34308755760368664
166,0.42903225806451617,0.44907834101382493,0.29423963133640557,0.4576036866359447,0.7304147465437789,0.3654377880184332,1.1184331797235023,1.8486175115207373,2.3391705069124424,1.2769585253456222,1.3963133640552994,0.7313364055299539,0.9366359447004609,1.0025345622119817,1.1629032258064518,1.0145161290322582,1.0412442396313364,1.1794930875576037,1.0341013824884793,1.0078341013824885,0.7585253456221199,0.7161290322580645,0.7341013824884792,0.48133640552995394
